rank	phase	isolation	component	nodeid	family	status	seconds	share_pct	cumulative_pct	timing_source	coverage_contract	recommendation
85	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_crash_after_git_removal_before_journal_update_recovers	wrkslots/tests/test_lifecycle.py::test_crash_after_git_removal_before_journal_update_recovers	passed	2.239	0.17743325	30.30249239	current-isolated-census	crash-recovery	keep-namespace-sharded
86	general	ordinary	wrkslots	wrkslots/tests/test_network.py::test_create_hooks_and_recursive_submodules_inherit_wrapper_environment	wrkslots/tests/test_network.py::test_create_hooks_and_recursive_submodules_inherit_wrapper_environment	passed	2.227	0.17648229	30.47897468	current-isolated-census	wrkslots-accounting	keep-targeted
87	general	ordinary	dagrun	tests/test_synthetic_runs.py::test_wide_all_pass	tests/test_synthetic_runs.py::test_wide_all_pass	passed	2.218	0.17576907	30.65474374	current-isolated-census	dag-scheduler-enforcement	keep-targeted
88	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_interrupted_finish_recovers_archive_and_removal	wrkslots/tests/test_lifecycle.py::test_interrupted_finish_recovers_archive_and_removal	passed	2.193	0.17378790	30.82853165	current-isolated-census	crash-recovery	keep-namespace-sharded
89	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_archives_nested_repository_when_its_remote_refuses	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_archives_nested_repository_when_its_remote_refuses	passed	2.192	0.17370866	31.00224030	current-isolated-census	fail-closed-safety	keep-namespace-sharded
90	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_historical_import_records_nested_slot_and_salvages_before_removal	wrkslots/tests/test_lifecycle.py::test_historical_import_records_nested_slot_and_salvages_before_removal	passed	2.191	0.17362941	31.17586971	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
91	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_sidecar_cleanup_noreplace_preserves_planted_retired_destination	wrkslots/tests/test_lifecycle.py::test_sidecar_cleanup_noreplace_preserves_planted_retired_destination	passed	2.144	0.16990482	31.34577453	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
92	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_pristine_recursive_checkout[handoff-component/leaf-recover]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_pristine_recursive_checkout	passed	2.139	0.16950858	31.51528311	current-isolated-census	lifecycle-state-machine	keep-host-sharded
93	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recovery_refuses_checkout_head_changed_after_finish_prepared	wrkslots/tests/test_lifecycle.py::test_recovery_refuses_checkout_head_changed_after_finish_prepared	passed	2.135	0.16919160	31.68447471	current-isolated-census	crash-recovery	keep-namespace-sharded
94	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_clean_caches_reports_then_cleans_only_explicit_or_all_slots	wrkslots/tests/test_lifecycle.py::test_clean_caches_reports_then_cleans_only_explicit_or_all_slots	passed	2.124	0.16831988	31.85279459	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
95	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_pushes_unpushed_commits_and_nonignored_files	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_pushes_unpushed_commits_and_nonignored_files	passed	2.116	0.16768591	32.02048050	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
96	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_remove_ignores_a_dead_owner_cgroup_with_a_live_process	wrkslots/tests/test_lifecycle.py::test_agent_remove_ignores_a_dead_owner_cgroup_with_a_live_process	passed	2.112	0.16736892	32.18784943	current-isolated-census	process-liveness	keep-namespace-sharded
97	general	ordinary	agentctl	tests/test_agentctl_chat_input.py::test_close_bounds_uncooperative_anchored_group	tests/test_agentctl_chat_input.py::test_close_bounds_uncooperative_anchored_group	passed	2.098	0.16625947	32.35410890	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
98	general	ordinary	wrkviz	tests/test_timeline_snapshot_store.py::test_the_server_refuses_a_snapshot_even_when_the_archive_still_holds_one	tests/test_timeline_snapshot_store.py::test_the_server_refuses_a_snapshot_even_when_the_archive_still_holds_one	passed	2.078	0.16467454	32.51878344	current-isolated-census	timeline-data-contract	keep-targeted
99	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_remove_with_recursive_submodules_preserves_peers_and_config[after-remove-before-journal]	wrkslots/tests/test_lifecycle.py::test_validate_remove_with_recursive_submodules_preserves_peers_and_config	passed	2.072	0.16419906	32.68298250	current-isolated-census	git-data-preservation	keep-namespace-sharded
100	general	ordinary	dagrun	tests/test_termination_evidence_units.py::test_cpu_breach_keeps_wall_as_labelled_context_not_as_the_comparison	tests/test_termination_evidence_units.py::test_cpu_breach_keeps_wall_as_labelled_context_not_as_the_comparison	passed	2.064	0.16356508	32.84654758	current-isolated-census	dag-scheduler-enforcement	keep-targeted
101	general	ordinary	dagrun	tests/test_termination_evidence_units.py::test_wall_breach_reports_wall_against_a_wall_limit	tests/test_termination_evidence_units.py::test_wall_breach_reports_wall_against_a_wall_limit	passed	2.062	0.16340659	33.00995417	current-isolated-census	dag-scheduler-enforcement	keep-targeted
102	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_retire_pending_reclassifies_post_completion_refusal_as_removed	wrkslots/tests/test_lifecycle.py::test_retire_pending_reclassifies_post_completion_refusal_as_removed	passed	2.054	0.16277262	33.17272679	current-isolated-census	fail-closed-safety	keep-namespace-sharded
103	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census[child-file-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_rechecks_after_fresh_census	passed	2.050	0.16245563	33.33518242	current-isolated-census	process-liveness	keep-host-sharded
104	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_retire_pending_uses_remove_and_cleans_sidecar	wrkslots/tests/test_lifecycle.py::test_retire_pending_uses_remove_and_cleans_sidecar	passed	2.036	0.16134618	33.49652860	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
105	general	ordinary	dagrun	tests/test_synthetic_runs.py::test_wide_cap_serializes	tests/test_synthetic_runs.py::test_wide_cap_serializes	passed	2.013	0.15952351	33.65605211	current-isolated-census	dag-scheduler-enforcement	keep-targeted
106	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_releases_expired_unbound_owner_without_recovery_evidence	wrkslots/tests/test_lifecycle.py::test_remove_releases_expired_unbound_owner_without_recovery_evidence	passed	1.999	0.15841405	33.81446616	current-isolated-census	crash-recovery	keep-namespace-sharded
107	general	ordinary	agentctl	tests/test_agentctl_chat_complexity.py::test_deferred_release_preflights_one_batch_and_delivers_without_recovery	tests/test_agentctl_chat_complexity.py::test_deferred_release_preflights_one_batch_and_delivers_without_recovery	passed	1.985	0.15730460	33.97177076	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
108	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_refuses_disappearance_after_final_check	wrkslots/tests/test_lifecycle.py::test_frozen_validate_refuses_disappearance_after_final_check	passed	1.964	0.15564042	34.12741118	current-isolated-census	fail-closed-safety	keep-host-sharded
109	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_unbound_owner_is_removable_after_recovery_note_and_expiry	wrkslots/tests/test_lifecycle.py::test_unbound_owner_is_removable_after_recovery_note_and_expiry	passed	1.962	0.15548193	34.28289310	current-isolated-census	crash-recovery	keep-namespace-sharded
110	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_host_context_recover_rechecks_authority_before_locked_writes[coordinator]	wrkslots/tests/test_lifecycle.py::test_host_context_recover_rechecks_authority_before_locked_writes	passed	1.960	0.15532343	34.43821654	current-isolated-census	crash-recovery	keep-host-sharded
111	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_does_not_salvage_ignored_only_payload	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_does_not_salvage_ignored_only_payload	passed	1.957	0.15508569	34.59330223	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
112	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_host_context_recover_rejects_invalid_handoff_before_mutation[unrelated-writer]	wrkslots/tests/test_lifecycle.py::test_host_context_recover_rejects_invalid_handoff_before_mutation	passed	1.955	0.15492720	34.74822943	current-isolated-census	crash-recovery	keep-host-sharded
113	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary[after-ownerless-validate-path-fence-before-journal]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary	passed	1.945	0.15413473	34.90236417	current-isolated-census	crash-recovery	keep-host-sharded
114	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary[after-ownerless-validate-path-fence]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_recovers_each_durable_crash_boundary	passed	1.920	0.15215357	35.05451773	current-isolated-census	crash-recovery	keep-host-sharded
115	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_sidecar_cleanup_preserves_canonical_path_recreation	wrkslots/tests/test_lifecycle.py::test_sidecar_cleanup_preserves_canonical_path_recreation	passed	1.912	0.15151959	35.20603733	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
116	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_guards_uncommitted_handoffs_for_every_slot_type[configured-cache-agent]	wrkslots/tests/test_lifecycle.py::test_remove_guards_uncommitted_handoffs_for_every_slot_type	passed	1.911	0.15144035	35.35747767	current-isolated-census	git-data-preservation	keep-namespace-sharded
117	general	ordinary	repository-infrastructure	tests/test_engine_resolver_source_pin.py::test_launcher_ignores_checkout_ancestor_cargo_config_for_cached_and_refreshed_builds	tests/test_engine_resolver_source_pin.py::test_launcher_ignores_checkout_ancestor_cargo_config_for_cached_and_refreshed_builds	passed	1.887	0.14953843	35.50701610	current-isolated-census	repository-infrastructure	keep-targeted
118	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recover_resumes_verified_local_archive_from_finish_journal	wrkslots/tests/test_lifecycle.py::test_recover_resumes_verified_local_archive_from_finish_journal	passed	1.883	0.14922144	35.65623754	current-isolated-census	crash-recovery	keep-namespace-sharded
119	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_completed_validation_with_unrelated_interrupted_create[dead-True]	wrkslots/tests/test_lifecycle.py::test_remove_completed_validation_with_unrelated_interrupted_create	passed	1.879	0.14890445	35.80514200	current-isolated-census	crash-recovery	keep-namespace-sharded
120	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_pristine_recursive_checkout[handoff-component-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_pristine_recursive_checkout	passed	1.869	0.14811199	35.95325399	current-isolated-census	lifecycle-state-machine	keep-host-sharded
121	general	ordinary	dagrun	tests/test_termination_evidence_units.py::test_cpu_breach_records_the_cpu_quantity_it_compared	tests/test_termination_evidence_units.py::test_cpu_breach_records_the_cpu_quantity_it_compared	passed	1.861	0.14747801	36.10073200	current-isolated-census	dag-scheduler-enforcement	keep-targeted
122	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_absent_validate_recovery_parses_event_history_in_bounded_passes_at_127_rows	wrkslots/tests/test_lifecycle.py::test_absent_validate_recovery_parses_event_history_in_bounded_passes_at_127_rows	passed	1.852	0.14676480	36.24749680	current-isolated-census	crash-recovery	keep-namespace-sharded
123	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_never_uploads_oversized_ignored_file	wrkslots/tests/test_lifecycle.py::test_agent_reclaim_never_uploads_oversized_ignored_file	passed	1.846	0.14628932	36.39378611	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
124	general	ordinary	repository-infrastructure	tests/test_repo_dispatch_wiring.py::test_tracked_python_launchers_are_directly_executable	tests/test_repo_dispatch_wiring.py::test_tracked_python_launchers_are_directly_executable	passed	1.842	0.14597233	36.53975844	current-isolated-census	repository-infrastructure	keep-targeted
125	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_changed_finish_journal_cannot_redirect_deletion	wrkslots/tests/test_lifecycle.py::test_changed_finish_journal_cannot_redirect_deletion	passed	1.838	0.14565534	36.68541378	current-isolated-census	crash-recovery	keep-namespace-sharded
126	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_reclaim_shares_live_use_recheck_across_pre_and_post_fence	wrkslots/tests/test_lifecycle.py::test_reclaim_shares_live_use_recheck_across_pre_and_post_fence	passed	1.833	0.14525911	36.83067289	current-isolated-census	lifecycle-state-machine	keep-namespace-sharded
127	general	ordinary	repository-infrastructure	tests/test_packaging_infrastructure.py::test_public_api_docs_are_standalone_without_banning_native_package_terms	tests/test_packaging_infrastructure.py::test_public_api_docs_are_standalone_without_banning_native_package_terms	passed	1.800	0.14264397	36.97331686	current-isolated-census	repository-infrastructure	keep-targeted
128	general	ordinary	wrkslots	wrkslots/tests/test_network.py::test_https_shaped_remote_fetch_and_salvage_use_transport_helper	wrkslots/tests/test_network.py::test_https_shaped_remote_fetch_and_salvage_use_transport_helper	passed	1.768	0.14010808	37.11342494	current-isolated-census	wrkslots-accounting	keep-targeted
