rank	phase	isolation	component	nodeid	family	baseline_status	effective_status	baseline_seconds	effective_seconds	effective_share_pct	cumulative_pct	sample_count	median_seconds	p95_seconds	cv	timing_source	coverage_contract	recommendation
5481	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_discards_attempt_before_complete_reobservation[privileged]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_discards_attempt_before_complete_reobservation	passed	passed	0.001	0.001	0.00004149	99.99502093	1	0.001			baseline	process-liveness	keep-namespace-sharded
5482	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_discards_attempt_before_complete_reobservation[same-uid]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_discards_attempt_before_complete_reobservation	passed	passed	0.001	0.001	0.00004149	99.99506243	1	0.001			baseline	process-liveness	keep-namespace-sharded
5483	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals[framing-privileged]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals	passed	passed	0.001	0.001	0.00004149	99.99510392	1	0.001			baseline	process-liveness	keep-namespace-sharded
5484	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals[framing-same-uid]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals	passed	passed	0.001	0.001	0.00004149	99.99514541	1	0.001			baseline	process-liveness	keep-namespace-sharded
5485	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals[malformed-privileged]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals	passed	passed	0.001	0.001	0.00004149	99.99518690	1	0.001			baseline	process-liveness	keep-namespace-sharded
5486	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals[malformed-same-uid]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals	passed	passed	0.001	0.001	0.00004149	99.99522839	1	0.001			baseline	process-liveness	keep-namespace-sharded
5487	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals[mixed-privileged]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals	passed	passed	0.001	0.001	0.00004149	99.99526989	1	0.001			baseline	process-liveness	keep-namespace-sharded
5488	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals[mixed-same-uid]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals	passed	passed	0.001	0.001	0.00004149	99.99531138	1	0.001			baseline	process-liveness	keep-namespace-sharded
5489	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals[permission-privileged]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals	passed	passed	0.001	0.001	0.00004149	99.99535287	1	0.001			baseline	process-liveness	keep-namespace-sharded
5490	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals[permission-same-uid]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals	passed	passed	0.001	0.001	0.00004149	99.99539436	1	0.001			baseline	process-liveness	keep-namespace-sharded
5491	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals[unknown-privileged]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals	passed	passed	0.001	0.001	0.00004149	99.99543586	1	0.001			baseline	process-liveness	keep-namespace-sharded
5492	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals[unknown-same-uid]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_keeps_hard_refusals	passed	passed	0.001	0.001	0.00004149	99.99547735	1	0.001			baseline	process-liveness	keep-namespace-sharded
5493	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_preserves_shared_attempt_budgets[input-privileged]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_preserves_shared_attempt_budgets	passed	passed	0.001	0.001	0.00004149	99.99551884	1	0.001			baseline	process-liveness	keep-namespace-sharded
5494	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_preserves_shared_attempt_budgets[input-same-uid]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_preserves_shared_attempt_budgets	passed	passed	0.001	0.001	0.00004149	99.99556033	1	0.001			baseline	process-liveness	keep-namespace-sharded
5495	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_preserves_shared_attempt_budgets[time-privileged]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_preserves_shared_attempt_budgets	passed	passed	0.001	0.001	0.00004149	99.99560182	1	0.001			baseline	process-liveness	keep-namespace-sharded
5496	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_preserves_shared_attempt_budgets[time-same-uid]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_preserves_shared_attempt_budgets	passed	passed	0.001	0.001	0.00004149	99.99564332	1	0.001			baseline	process-liveness	keep-namespace-sharded
5497	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_refuses_after_three_complete_attempts[privileged]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_refuses_after_three_complete_attempts	passed	passed	0.001	0.001	0.00004149	99.99568481	1	0.001			baseline	process-liveness	keep-namespace-sharded
5498	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_census_refuses_after_three_complete_attempts[same-uid]	wrkslots/tests/test_lifecycle.py::test_missing_path_census_refuses_after_three_complete_attempts	passed	passed	0.001	0.001	0.00004149	99.99572630	1	0.001			baseline	process-liveness	keep-namespace-sharded
5499	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_diagnostics_preserve_zombie_behavior[find]	wrkslots/tests/test_lifecycle.py::test_missing_path_diagnostics_preserve_zombie_behavior	passed	passed	0.001	0.001	0.00004149	99.99576779	1	0.001			baseline	fail-closed-safety	keep-namespace-sharded
5500	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_missing_path_diagnostics_preserve_zombie_behavior[grep]	wrkslots/tests/test_lifecycle.py::test_missing_path_diagnostics_preserve_zombie_behavior	passed	passed	0.001	0.001	0.00004149	99.99580929	1	0.001			baseline	fail-closed-safety	keep-namespace-sharded
5501	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_mountinfo_census_retries_only_transient_stable_einval[False]	wrkslots/tests/test_lifecycle.py::test_mountinfo_census_retries_only_transient_stable_einval	passed	passed	0.001	0.001	0.00004149	99.99585078	1	0.001			baseline	process-liveness	keep-namespace-sharded
5502	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_privileged_find_census_reports_deleted_process_links[/proc/123/cwd-/absent/validate/gone]	wrkslots/tests/test_lifecycle.py::test_privileged_find_census_reports_deleted_process_links	passed	passed	0.001	0.001	0.00004149	99.99589227	1	0.001			baseline	process-liveness	keep-namespace-sharded
5503	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_privileged_grep_census_reports_deleted_mapping	wrkslots/tests/test_lifecycle.py::test_privileged_grep_census_reports_deleted_mapping	passed	passed	0.001	0.001	0.00004149	99.99593376	1	0.001			baseline	process-liveness	keep-namespace-sharded
5504	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_privileged_process_arguments_batch_and_refuse_oversized_item	wrkslots/tests/test_lifecycle.py::test_privileged_process_arguments_batch_and_refuse_oversized_item	passed	passed	0.001	0.001	0.00004149	99.99597525	1	0.001			baseline	process-liveness	keep-namespace-sharded
5505	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_privileged_process_diagnostics_allow_only_vanished_generations	wrkslots/tests/test_lifecycle.py::test_privileged_process_diagnostics_allow_only_vanished_generations	passed	passed	0.001	0.001	0.00004149	99.99601675	1	0.001			baseline	process-liveness	keep-namespace-sharded
5506	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_live_protected_identity_reaches_trusted_readers[clear-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_live_protected_identity_reaches_trusted_readers	passed	passed	0.001	0.001	0.00004149	99.99605824	1	0.001			baseline	process-liveness	keep-namespace-sharded
5507	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_live_protected_identity_reaches_trusted_readers[clear-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_live_protected_identity_reaches_trusted_readers	passed	passed	0.001	0.001	0.00004149	99.99609973	1	0.001			baseline	process-liveness	keep-namespace-sharded
5508	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_live_protected_identity_reaches_trusted_readers[in-use-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_live_protected_identity_reaches_trusted_readers	passed	passed	0.001	0.001	0.00004149	99.99614122	1	0.001			baseline	process-liveness	keep-namespace-sharded
5509	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_live_protected_identity_reaches_trusted_readers[in-use-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_live_protected_identity_reaches_trusted_readers	passed	passed	0.001	0.001	0.00004149	99.99618272	1	0.001			baseline	process-liveness	keep-namespace-sharded
5510	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_live_protected_identity_reaches_trusted_readers[untrusted-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_live_protected_identity_reaches_trusted_readers	passed	passed	0.001	0.001	0.00004149	99.99622421	1	0.001			baseline	process-liveness	keep-namespace-sharded
5511	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_live_protected_identity_reaches_trusted_readers[untrusted-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_live_protected_identity_reaches_trusted_readers	passed	passed	0.001	0.001	0.00004149	99.99626570	1	0.001			baseline	process-liveness	keep-namespace-sharded
5512	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_discards_attempt_with_shared_bounds[persistent-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_discards_attempt_with_shared_bounds	passed	passed	0.001	0.001	0.00004149	99.99630719	1	0.001			baseline	process-liveness	keep-namespace-sharded
5513	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer[clear-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer	passed	passed	0.001	0.001	0.00004149	99.99634868	1	0.001			baseline	process-liveness	keep-namespace-sharded
5514	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer[clear-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer	passed	passed	0.001	0.001	0.00004149	99.99639018	1	0.001			baseline	process-liveness	keep-namespace-sharded
5515	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer[live-link-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer	passed	passed	0.001	0.001	0.00004149	99.99643167	1	0.001			baseline	process-liveness	keep-namespace-sharded
5516	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer[live-link-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer	passed	passed	0.001	0.001	0.00004149	99.99647316	1	0.001			baseline	process-liveness	keep-namespace-sharded
5517	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer[live-mount-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer	passed	passed	0.001	0.001	0.00004149	99.99651465	1	0.001			baseline	process-liveness	keep-namespace-sharded
5518	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer[live-mount-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer	passed	passed	0.001	0.001	0.00004149	99.99655615	1	0.001			baseline	process-liveness	keep-namespace-sharded
5519	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer[mixed-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer	passed	passed	0.001	0.001	0.00004149	99.99659764	1	0.001			baseline	process-liveness	keep-namespace-sharded
5520	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer[mixed-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer	passed	passed	0.001	0.001	0.00004149	99.99663913	1	0.001			baseline	process-liveness	keep-namespace-sharded
5521	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer[stale-link-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer	passed	passed	0.001	0.001	0.00004149	99.99668062	1	0.001			baseline	process-liveness	keep-namespace-sharded
5522	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer[stale-link-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer	passed	passed	0.001	0.001	0.00004149	99.99672211	1	0.001			baseline	process-liveness	keep-namespace-sharded
5523	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer[stale-map-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer	passed	passed	0.001	0.001	0.00004149	99.99676361	1	0.001			baseline	process-liveness	keep-namespace-sharded
5524	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer[stale-map-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_preflight_keeps_vanished_identity_in_every_observer	passed	passed	0.001	0.001	0.00004149	99.99680510	1	0.001			baseline	process-liveness	keep-namespace-sharded
5525	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_active_state_retains_owned_process[privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_active_state_retains_owned_process	passed	passed	0.001	0.001	0.00004149	99.99684659	1	0.001			baseline	process-liveness	keep-namespace-sharded
5526	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_active_state_retains_owned_process[same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_active_state_retains_owned_process	passed	passed	0.001	0.001	0.00004149	99.99688808	1	0.001			baseline	process-liveness	keep-namespace-sharded
5527	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_missing_status_requires_absent_generation[False-False]	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_missing_status_requires_absent_generation	passed	passed	0.001	0.001	0.00004149	99.99692958	1	0.001			baseline	process-liveness	keep-namespace-sharded
5528	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_missing_status_requires_absent_generation[False-True]	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_missing_status_requires_absent_generation	passed	passed	0.001	0.001	0.00004149	99.99697107	1	0.001			baseline	process-liveness	keep-namespace-sharded
5529	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_state_distinguishes_replacement_from_unknown[18-]	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_state_distinguishes_replacement_from_unknown	passed	passed	0.001	0.001	0.00004149	99.99701256	1	0.001			baseline	process-liveness	keep-namespace-sharded
5530	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_status_keeps_hard_errors_and_read_bound[False-access-False]	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_status_keeps_hard_errors_and_read_bound	passed	passed	0.001	0.001	0.00004149	99.99705405	1	0.001			baseline	process-liveness	keep-namespace-sharded
5531	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_status_keeps_hard_errors_and_read_bound[False-io-False]	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_status_keeps_hard_errors_and_read_bound	passed	passed	0.001	0.001	0.00004149	99.99709554	1	0.001			baseline	process-liveness	keep-namespace-sharded
5532	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_status_keeps_hard_errors_and_read_bound[True-access-True]	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_status_keeps_hard_errors_and_read_bound	passed	passed	0.001	0.001	0.00004149	99.99713704	1	0.001			baseline	process-liveness	keep-namespace-sharded
5533	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_status_keeps_hard_errors_and_read_bound[True-permission-True]	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_status_keeps_hard_errors_and_read_bound	passed	passed	0.001	0.001	0.00004149	99.99717853	1	0.001			baseline	process-liveness	keep-namespace-sharded
5534	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_status_needs_readable_generation[malformed]	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_status_needs_readable_generation	passed	passed	0.001	0.001	0.00004149	99.99722002	1	0.001			baseline	process-liveness	keep-namespace-sharded
5535	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_status_needs_readable_generation[unreadable]	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_status_needs_readable_generation	passed	passed	0.001	0.001	0.00004149	99.99726151	1	0.001			baseline	process-liveness	keep-namespace-sharded
5536	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_terminal_state_keeps_final_generation_check[18-X]	wrkslots/tests/test_lifecycle.py::test_process_census_reopened_terminal_state_keeps_final_generation_check	passed	passed	0.001	0.001	0.00004149	99.99730301	1	0.001			baseline	process-liveness	keep-namespace-sharded
5537	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states[D]	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states	passed	passed	0.001	0.001	0.00004149	99.99734450	1	0.001			baseline	process-liveness	keep-namespace-sharded
5538	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states[I]	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states	passed	passed	0.001	0.001	0.00004149	99.99738599	1	0.001			baseline	process-liveness	keep-namespace-sharded
5539	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states[K]	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states	passed	passed	0.001	0.001	0.00004149	99.99742748	1	0.001			baseline	process-liveness	keep-namespace-sharded
5540	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states[P]	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states	passed	passed	0.001	0.001	0.00004149	99.99746897	1	0.001			baseline	process-liveness	keep-namespace-sharded
5541	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states[R]	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states	passed	passed	0.001	0.001	0.00004149	99.99751047	1	0.001			baseline	process-liveness	keep-namespace-sharded
5542	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states[S]	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states	passed	passed	0.001	0.001	0.00004149	99.99755196	1	0.001			baseline	process-liveness	keep-namespace-sharded
5543	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states[T]	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states	passed	passed	0.001	0.001	0.00004149	99.99759345	1	0.001			baseline	process-liveness	keep-namespace-sharded
5544	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states[W]	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states	passed	passed	0.001	0.001	0.00004149	99.99763494	1	0.001			baseline	process-liveness	keep-namespace-sharded
5545	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states[X]	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states	passed	passed	0.001	0.001	0.00004149	99.99767644	1	0.001			baseline	process-liveness	keep-namespace-sharded
5546	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states[Z]	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states	passed	passed	0.001	0.001	0.00004149	99.99771793	1	0.001			baseline	process-liveness	keep-namespace-sharded
5547	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states[t]	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states	passed	passed	0.001	0.001	0.00004149	99.99775942	1	0.001			baseline	process-liveness	keep-namespace-sharded
5548	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states[x]	wrkslots/tests/test_lifecycle.py::test_process_census_status_preserves_known_active_and_terminal_states	passed	passed	0.001	0.001	0.00004149	99.99780091	1	0.001			baseline	process-liveness	keep-namespace-sharded
5549	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_refuses_malformed_or_ambiguous_evidence[State:Z S\\n]	wrkslots/tests/test_lifecycle.py::test_process_census_status_refuses_malformed_or_ambiguous_evidence	passed	passed	0.001	0.001	0.00004149	99.99784240	1	0.001			baseline	process-liveness	keep-namespace-sharded
5550	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_refuses_malformed_or_ambiguous_evidence[State:\\n]	wrkslots/tests/test_lifecycle.py::test_process_census_status_refuses_malformed_or_ambiguous_evidence	passed	passed	0.001	0.001	0.00004149	99.99788390	1	0.001			baseline	process-liveness	keep-namespace-sharded
5551	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_refuses_malformed_or_ambiguous_evidence[State:\\t? (unknown)\\n]	wrkslots/tests/test_lifecycle.py::test_process_census_status_refuses_malformed_or_ambiguous_evidence	passed	passed	0.001	0.001	0.00004149	99.99792539	1	0.001			baseline	process-liveness	keep-namespace-sharded
5552	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_refuses_malformed_or_ambiguous_evidence[State:\\tS (sleeping)\\nState:\\tZ (zombie)\\n]	wrkslots/tests/test_lifecycle.py::test_process_census_status_refuses_malformed_or_ambiguous_evidence	passed	passed	0.001	0.001	0.00004149	99.99796688	1	0.001			baseline	process-liveness	keep-namespace-sharded
5553	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_refuses_malformed_or_ambiguous_evidence[State:\\tZZ (malformed)\\n]	wrkslots/tests/test_lifecycle.py::test_process_census_status_refuses_malformed_or_ambiguous_evidence	passed	passed	0.001	0.001	0.00004149	99.99800837	1	0.001			baseline	process-liveness	keep-namespace-sharded
5554	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_refuses_malformed_or_ambiguous_evidence[State:\\t\\xff\\n]	wrkslots/tests/test_lifecycle.py::test_process_census_status_refuses_malformed_or_ambiguous_evidence	passed	passed	0.001	0.001	0.00004149	99.99804987	1	0.001			baseline	process-liveness	keep-namespace-sharded
5555	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_status_refuses_malformed_or_ambiguous_evidence[]	wrkslots/tests/test_lifecycle.py::test_process_census_status_refuses_malformed_or_ambiguous_evidence	passed	passed	0.001	0.001	0.00004149	99.99809136	1	0.001			baseline	process-liveness	keep-namespace-sharded
5556	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_terminal_snapshot_binds_generation[False-17-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_terminal_snapshot_binds_generation	passed	passed	0.001	0.001	0.00004149	99.99813285	1	0.001			baseline	process-liveness	keep-namespace-sharded
